"column_id";"station_id";"station_name";"elevation";"start_station_latitude";"start_station_longitude";"alt"
"1";3;"Grieghallen";2.77065253257752;60.3881966737443;5.32856413708942;1
"2";5;"Moxy Hotellet";0;60.3787827901875;5.33332748721023;1
"3";7;"Neumanns gate";8.74836826324463;60.3913858066772;5.31919486719227;1
"4";8;"Haukeland sykehus";47.9996948242188;60.3736379206283;5.35659456239955;3
"5";22;"Skur 11";1.66246712207794;60.3963842311317;5.32416933761851;1
"6";24;"Studentboligene";1.9883725643158;60.3783167377471;5.35089745865275;1
"7";33;"H gskulen p  Vestlandet";26.3183212280273;60.3691798449766;5.34944379316585;2
"8";34;"Cornerteateret";2.31275820732117;60.3824694987782;5.32609348920866;1
"9";36;"Torgallmenningen";6.2198486328125;60.3929176902991;5.32366909280933;1
"10";49;"Studentsenteret UiB";21.4028148651123;60.3871980179501;5.32298004623954;2
"11";58;"T rnplass";7.18090629577637;60.3937553200247;5.32179209580136;1
"12";69;"Laksev g v/Kirkebukten";2.61888837814331;60.3860687776909;5.30010830727406;1
"13";70;"Laksev g senter";15.1617231369019;60.3896321569168;5.28651647068341;2
"14";75;"Akvariet";15.1547937393188;60.3998765227295;5.30468630789073;2
"15";82;"Den Nationale Scene";12.7371921539307;60.3924553616501;5.32018517609686;2
"16";83;"Bergen jernbanestasjon";4.24489879608154;60.3904141105224;5.33265045382339;1
"17";87;"AdO arena";1.7777054309845;60.3854312433031;5.33743178006262;1
"18";98;"Brann Stadion";24.1396064758301;60.3674254531905;5.35519106343747;2
"19";116;"Lysverket";2.30891919136047;60.389626222558;5.3298637396027;1
"20";117;"Verftet";1.41197741031647;60.395877002094;5.3077558277073;1
"21";131;"Gulating";2.9550461769104;60.3919836004134;5.32661819461282;1
"22";132;"N stetorget";1.94551563262939;60.39222;5.314881;1
"23";138;"C. Sundts gate";2.16787672042847;60.3994750633656;5.30876220443056;1
"24";140;"Sandviksbodene";3.02703094482422;60.4056950168943;5.32337352633476;1
"25";150;"Torget";2.00329041481018;60.3958780866388;5.32528381231305;1
"26";151;"Sm strandgaten";4.89091682434082;60.3930981224131;5.32702272492588;1
"27";156;"Allehelgens plass";7.67203521728516;60.3926514633774;5.32897691198161;1
"28";157;"Florida Bybanestopp";4.80001401901245;60.3822547455628;5.33233246991085;1
"29";212;"Klosteret";24.9156475067139;60.3951379430824;5.31494663038802;2
"30";214;"Nyg rdsporten";8.37886905670166;60.3839343833222;5.33345045451165;1
"31";215;"Nonneseterplass";2.98307991027832;60.3896720235288;5.33360508520195;1
"32";216;"Johanneskirken";26.1290397644043;60.3885300248931;5.31866523146437;2
"33";217;"Nykirkekaien";2.07916474342346;60.3970573891452;5.3145484821398;1
"34";219;"Jonsvollkvartalet";4.51991987228394;60.3926768352763;5.31730828518914;1
"35";220;"M llendalsplass";2.17425036430359;60.3796857654707;5.35199363048093;1
"36";221;"Sandvikstorget";1.96619749069214;60.4085821027847;5.32264858314181;1
"37";222;"Sandviken Brygge";2.01000595092773;60.4129456827423;5.32087030902184;1
"38";223;"R dhuset";1.73681497573852;60.3914843885914;5.32851919792074;1
"39";298;" stre Murallmenningen  vre";20.2379837036133;60.3939767786377;5.31871323611858;2
"40";301;"Lars Hilles";2.3928792476654;60.3881178890904;5.33148723559725;1
"41";367;"Haraldsplass";46.8240509033203;60.3791112436061;5.36120228399477;3
"42";368;"Festplassen";1.83213043212891;60.3911239589824;5.32571378589341;1
"43";638;"Damsg rdsallmenningen";3.30233359336853;60.3867091497868;5.2991301125578;1
"44";639;"Frydenb  Marina";2.02198910713196;60.3844673410266;5.31000771799597;1
"45";640;"Damsg rdsveien";7.48250913619995;60.3815115019954;5.31943536415213;1
"46";641;"Krohnviken";2.03625273704529;60.378107213674;5.33102076951923;1
"47";642;"B hmergaten";21.1938209533691;60.3762527958729;5.33427610461274;2
"48";644;"Solheimsgaten (ved Extra)";14.8192729949951;60.3751405513207;5.33851742142076;2
"49";645;"Odontologen";54.9932823181152;60.38103776618;5.35905189499951;3
"50";646;"Bj rnsonsgate";21.0476131439209;60.3739859398571;5.34208213717807;2
"51";788;"Danmarksplass";12.0079431533813;60.3760829948099;5.33985140905804;2
"52";789;"Busstasjonen 1 Nord";2.54183125495911;60.3889097788905;5.33381711978313;1
"53";790;"Busstasjonen 3   st";1.61236751079559;60.3878563373304;5.33445921976408;1
"54";791;"Busstasjonen 4 S r";2.10615849494934;60.3870587893542;5.33563391173072;1
"55";792;"Busstasjonen 2 Vest";2.46460390090942;60.3882838335414;5.33287268037247;1
"56";793;"Zander Kaaes gate";5.6109938621521;60.3901087179399;5.33538743375743;1
"57";794;"St. Jakobs Plass";2.25032567977905;60.3866814958484;5.3309780770646;1
"58";795;"Fosswinckels gate";9.20435428619385;60.3865816659322;5.32797874463574;2
"59";796;"Str mgaten";20.4671783447266;60.3865823804728;5.32604107418243;2
"60";797;"John Lunds plass";13.7314596176147;60.3882473249697;5.32455821168264;2
"61";798;"H.M. Pinnsvinet";24.2291831970215;60.3880821054672;5.32071207134732;2
"62";799;"HF-Bygget";26.1379451751709;60.3878537133748;5.31871285242823;2
"63";800;"Magnus Lagab tes Plass";24.8791656494141;60.389722262002;5.31485418983483;2
"64";802;"H konsgaten";7.88176393508911;60.3911846104811;5.3180262982828;1
"65";803;"Permanenten";1.42357730865478;60.3906427466302;5.32439743039856;1
"66";804;"Stenersen";1.99800395965576;60.39017406114;5.3247922076697;1
"67";806;"Dreggsallmenningen S r";3.13210439682007;60.3977090289384;5.32200057798218;1
"68";807;"Dreggsallmenningen Nord";4.53292512893677;60.3986564937325;5.32214258645649;1
"69";808;"Damsg rdsveien 71";2.19948029518127;60.3802627137799;5.32322314688363;1
"70";809;"Skutevikstorget";1.92824578285217;60.4022287691128;5.32074472352861;1
"71";810;"Amalie Skrams vei S r";19.7784175872803;60.4080969930058;5.32551089904717;2
"72";811;"Amalie Skrams vei Nord";16.8437957763672;60.4109291824606;5.32466277015328;2
"73";812;"Hans Hauges gate";24.4301891326904;60.4019055301322;5.32474776783943;2
"74";814;"Nykirken";6.12605667114258;60.3969492243333;5.31349472772774;1
"75";815;"G gaten";5.83478736877441;60.395070112977;5.31879835082907;1
"76";816;" stre Murallmenningen nedre";2.44258642196655;60.3951438643433;5.32000232233545;1
"77";817;"Nedre Korskirkeallmenning";2.75415778160095;60.3945498525309;5.32704998157237;1
"78";818;"V gsallmenningen";5.1534276008606;60.393689548634;5.3265806966931;1
"79";819;"Thorm hlens gate";5.05793046951294;60.3831624411232;5.32405306731789;1
"80";1043;"Comfort Hotel Bergen";5.28409957885742;60.3962244616262;5.31538470378882;1
"81";1044;"Geofysen";19.9846935272217;60.3842937697979;5.3304508459729;2
"82";1045;"Damsg rdsveien 2";2.91746115684509;60.3780219879812;5.32938304810233;1
"83";1046;"Ole Vigs gate";15.2104845046997;60.3859228752076;5.32143171781945;2
"84";1047;"Welhavens gate 64";10.4853935241699;60.3844511478995;5.32444072627823;2
"85";1048;" vre Korskirkeallmenning";5.54166984558105;60.3950994857218;5.32864508737634;1
"86";1816;"Hansaparken";23.2683410644531;60.3860441221001;5.34925389014126;2
"87";1887;"Puddefjordsbroen";15.056999206543;60.3859161870034;5.31920693344026;2
"88";1888;"Bergen Jernbanestasjon II";4.46631240844727;60.3906650867479;5.33302716958599;1
"89";1889;"Nordnes Sj bad";6.03672170639038;60.39923;5.302345;1
"90";1890;"Christian Michelsens institutt";6.29113388061523;60.3897102861119;5.31404187320126;1
"91";1891;"Rosenbergsgaten";13.2091121673584;60.389046875094;5.32188296793882;2
"92";1892;"Neumanns gate II";6.98006057739258;60.3909791542384;5.32065617207058;1
"93";1893;"Haukelandshallen";23.9149665832519;60.370493777026;5.35384648964728;2
"94";1894;"Kong Oscars gate";7.34551572799683;60.393323250707;5.33065415534455;1
"95";1895;"Kirkegaten";22.2639427185059;60.4056878734285;5.32565891038104;2
"96";1896;"Takhagen p  Nordnes";18.7662830352783;60.3988645345499;5.30641087132827;2
"97";1897;"NHH";53.7741622924805;60.4233434332928;5.30307067600609;3
"98";1898;"Kronstad";24.1893329620361;60.3720506380196;5.3526599704085;2
"99";1899;"Camilla Colletts gate";26.8751373291016;60.3721413880154;5.34656801288506;2
"100";1900;"Tonningneset";2.26091122627258;60.3795760569961;5.34465501719899;1
